,City,State,Zip Code,Total Poverty Rate (%),lat,lng
469,Schaller,Iowa,51053,11.087645195353751,,
470,Sergeant Bluff,Iowa,51054,19.57776975821003,,
471,Sloan,Iowa,51055,9.369369369369368,,
472,Smithland,Iowa,51056,8.411214953271028,,
473,Sutherland,Iowa,51058,7.903402854006586,,
474,Ute,Iowa,51060,13.59724612736661,,
475,Washta,Iowa,51061,11.04734576757532,,
476,Westfield,Iowa,51062,28.489483747609945,,
477,Whiting,Iowa,51063,10.183639398998329,,
478,Sioux City,Iowa,51101,38.47926267281107,,
479,Sioux City,Iowa,51103,23.570980794437794,,
480,Sioux City,Iowa,51104,10.195574083107898,,
481,Sioux City,Iowa,51105,24.129714048901786,,
482,Sioux City,Iowa,51106,8.217751831331574,,
483,Sioux City,Iowa,51108,9.12280701754386,,
484,Sioux City,Iowa,51109,7.796498183019493,,
485,Sioux City,Iowa,51111,0.0,,
486,Sheldon,Iowa,51201,10.020174848688637,,
487,Alvord,Iowa,51230,3.4615384615384617,,
488,Archer,Iowa,51231,6.544502617801047,,
489,Ashton,Iowa,51232,6.606606606606608,,
490,Boyden,Iowa,51234,8.393866020984666,,
491,Doon,Iowa,51235,3.099630996309964,,
492,George,Iowa,51237,4.038577456298976,,
493,Hospers,Iowa,51238,1.9286403085824493,,
494,Hull,Iowa,51239,5.313092979127135,,
495,Inwood,Iowa,51240,7.103123662815576,,
496,Larchwood,Iowa,51241,3.0885780885780885,,
497,Lester,Iowa,51242,7.053941908713693,,
498,Little Rock,Iowa,51243,3.9281705948372614,,
499,Matlock,Iowa,51244,1.4285714285714286,,
500,Primghar,Iowa,51245,8.387096774193548,,
501,Rock Rapids,Iowa,51246,5.036188178528348,,
502,Rock Valley,Iowa,51247,12.774990351215749,,
503,Sanborn,Iowa,51248,5.857294994675188,,
504,Sibley,Iowa,51249,11.991434689507495,,
505,Sioux Center,Iowa,51250,6.176746366619784,,
506,Spencer,Iowa,51301,11.78682883892134,,
507,Arnolds Park,Iowa,51331,13.761467889908257,,
508,Dickens,Iowa,51333,20.449897750511244,,
509,Estherville,Iowa,51334,12.714285714285715,,
510,Everly,Iowa,51338,11.1328125,,
511,Gillett Grove,Iowa,51341,26.470588235294123,,
512,Graettinger,Iowa,51342,9.680065627563577,,
513,Greenville,Iowa,51343,14.984709480122323,,
514,Harris,Iowa,51345,11.233480176211453,,
515,Hartley,Iowa,51346,11.731601731601732,,
516,Lake Park,Iowa,51347,6.215083798882683,,
517,Melvin,Iowa,51350,7.1330589849108375,,
518,Milford,Iowa,51351,7.781674704077159,,
519,Ocheyedan,Iowa,51354,17.24137931034483,,
520,Okoboji,Iowa,51355,12.781954887218044,,
521,Royal,Iowa,51357,7.655502392344498,,
522,Ruthven,Iowa,51358,6.133333333333334,,
523,Spirit Lake,Iowa,51360,6.983892782491085,,
524,Superior,Iowa,51363,5.05050505050505,,
525,Terril,Iowa,51364,9.152086137281293,,
526,Wallingford,Iowa,51365,18.15856777493606,,
527,Webb,Iowa,51366,3.9787798408488064,,
528,Carroll,Iowa,51401,9.13875198396124,,
529,Arcadia,Iowa,51430,2.965599051008304,,
530,Arthur,Iowa,51431,5.922551252847381,,
531,Auburn,Iowa,51433,20.222222222222214,,
532,Breda,Iowa,51436,16.005291005291006,,
533,Charter Oak,Iowa,51439,14.24706943192065,,
534,Dedham,Iowa,51440,8.78186968838527,,
535,Deloit,Iowa,51441,26.208651399491096,,
536,Denison,Iowa,51442,22.28381374722839,,
537,Glidden,Iowa,51443,6.770255271920089,,
538,Halbur,Iowa,51444,0.0,,
539,Ida Grove,Iowa,51445,14.347202295552368,,
540,Irwin,Iowa,51446,9.215017064846416,,
541,Kirkman,Iowa,51447,7.391304347826088,,
542,Kiron,Iowa,51448,16.883116883116884,,
543,Lake City,Iowa,51449,18.700696055684453,,
544,Lake View,Iowa,51450,6.128133704735376,,
545,Lanesboro,Iowa,51451,0.0,,
546,Lohrville,Iowa,51453,12.596006144393241,,
547,Manilla,Iowa,51454,9.928617780661908,,
548,Manning,Iowa,51455,15.336916081025214,,
549,Odebolt,Iowa,51458,4.723885562208915,,
550,Ralston,Iowa,51459,22.72727272727273,,
551,Schleswig,Iowa,51461,13.345864661654133,,
552,Scranton,Iowa,51462,12.06896551724138,,
553,Templeton,Iowa,51463,5.8,,
554,Vail,Iowa,51465,7.266009852216749,,
555,Wall Lake,Iowa,51466,10.761904761904765,,
556,Westside,Iowa,51467,6.09375,,
557,Council Bluffs,Iowa,51501,15.964112788379381,,
558,Council Bluffs,Iowa,51503,8.272839705328817,,
559,Carter Lake,Iowa,51510,16.371330335889972,,
560,Arion,Iowa,51520,11.734693877551019,,
561,Avoca,Iowa,51521,9.100204498977504,,
562,Blencoe,Iowa,51523,13.333333333333336,,
563,Carson,Iowa,51525,7.061900610287707,,
564,Crescent,Iowa,51526,3.0678851174934727,,
565,Defiance,Iowa,51527,8.893280632411066,,
566,Dow City,Iowa,51528,12.8686327077748,,
567,Dunlap,Iowa,51529,7.2632190586868095,,
568,Earling,Iowa,51530,1.7811704834605595,,
569,Elk Horn,Iowa,51531,7.636887608069165,,
570,Elliott,Iowa,51532,4.4692737430167595,,
571,Emerson,Iowa,51533,9.142212189616252,,
572,Glenwood,Iowa,51534,10.327619874159254,,
573,Griswold,Iowa,51535,16.291327264015333,,
574,Hancock,Iowa,51536,9.25,,
575,Harlan,Iowa,51537,10.095476600406947,,
576,Hastings,Iowa,51540,10.4,,
577,Henderson,Iowa,51541,5.421686746987952,,
578,Honey Creek,Iowa,51542,6.347746090156393,,
579,Kimballton,Iowa,51543,6.403013182674202,,
580,Lewis,Iowa,51544,6.618705035971223,,
581,Little Sioux,Iowa,51545,30.158730158730158,,
582,Logan,Iowa,51546,6.622284512964263,,
583,Mc Clelland,Iowa,51548,4.177545691906007,,
584,Macedonia,Iowa,51549,4.564315352697093,,
585,Magnolia,Iowa,51550,8.695652173913043,,
586,Malvern,Iowa,51551,6.102253985706433,,
587,Marne,Iowa,51552,2.380952380952381,,
588,Minden,Iowa,51553,2.0597322348094758,,
589,Mineola,Iowa,51554,0.0,,
590,Missouri Valley,Iowa,51555,11.946721311475413,,
591,Modale,Iowa,51556,14.252336448598127,,
592,Mondamin,Iowa,51557,8.955223880597012,,
593,Moorhead,Iowa,51558,16.666666666666668,,
594,Neola,Iowa,51559,8.027522935779816,,
595,Oakland,Iowa,51560,4.2332613390928735,,
596,Pacific Junction,Iowa,51561,6.724367509986683,,
597,Panama,Iowa,51562,8.456659619450317,,
598,Persia,Iowa,51563,11.854103343465045,,
599,Pisgah,Iowa,51564,22.871046228710465,,
600,Portsmouth,Iowa,51565,5.5028462998102485,,
601,Red Oak,Iowa,51566,19.689755797880512,,
602,Shelby,Iowa,51570,11.825922421948912,,
603,Silver City,Iowa,51571,2.268431001890359,,
604,Soldier,Iowa,51572,8.464566929133857,,
605,Stanton,Iowa,51573,3.3088235294117645,,
606,Treynor,Iowa,51575,2.5570145127850727,,
607,Underwood,Iowa,51576,3.193987787693753,,
608,Walnut,Iowa,51577,4.6918123275069,,
609,Westphalia,Iowa,51578,17.24137931034483,,
610,Woodbine,Iowa,51579,7.395097631906937,,
611,Shenandoah,Iowa,51601,16.718695802983007,,
612,Blanchard,Iowa,51630,0.4219409282700422,,
613,Braddyville,Iowa,51631,13.962264150943394,,
614,Clarinda,Iowa,51632,10.537512409587293,,
615,Coin,Iowa,51636,15.789473684210524,,
616,College Springs,Iowa,51637,19.565217391304348,,
617,Essex,Iowa,51638,6.677140612725845,,
618,Farragut,Iowa,51639,7.735583684950773,,
619,Hamburg,Iowa,51640,13.293650793650794,,
620,Imogene,Iowa,51645,6.315789473684211,,
621,New Market,Iowa,51646,6.022408963585434,,
622,Northboro,Iowa,51647,7.608695652173912,,
623,Percival,Iowa,51648,0.0,,
624,Randolph,Iowa,51649,6.204379562043796,,
625,Riverton,Iowa,51650,9.375,,
626,Sidney,Iowa,51652,13.099630996309966,,
627,Tabor,Iowa,51653,9.529942047649712,,
628,Thurman,Iowa,51654,17.554240631163708,,
629,Yorktown,Iowa,51656,3.333333333333333,,
630,Dubuque,Iowa,52001,17.04767375071798,,
631,Dubuque,Iowa,52002,6.588864575735473,,
632,Dubuque,Iowa,52003,9.298362599096096,,
633,Andrew,Iowa,52030,17.92656587473002,,
634,Bellevue,Iowa,52031,7.894736842105262,,
635,Bernard,Iowa,52032,1.99288256227758,,
636,Cascade,Iowa,52033,11.24471888202795,,
637,Colesburg,Iowa,52035,3.2114183764495987,,
638,Delmar,Iowa,52037,6.513761467889907,,
639,Dundee,Iowa,52038,9.786476868327401,,
640,Durango,Iowa,52039,1.4911463187325256,,
641,Dyersville,Iowa,52040,4.513021762397432,,
642,Earlville,Iowa,52041,4.708994708994709,,
643,Edgewood,Iowa,52042,5.766710353866317,,
644,Elkader,Iowa,52043,7.531760435571687,,
645,Elkport,Iowa,52044,10.92436974789916,,
646,Epworth,Iowa,52045,7.024793388429752,,
647,Farley,Iowa,52046,6.224066390041496,,
648,Farmersburg,Iowa,52047,15.03875968992248,,
649,Garber,Iowa,52048,9.917355371900827,,
650,Garnavillo,Iowa,52049,8.622994652406419,,
651,Greeley,Iowa,52050,4.409448818897638,,
652,Guttenberg,Iowa,52052,10.104166666666666,,
653,Holy Cross,Iowa,52053,3.3460803059273423,,
654,La Motte,Iowa,52054,3.5869565217391304,,
655,Manchester,Iowa,52057,10.410709643878349,,
656,Maquoketa,Iowa,52060,15.979685839140195,,
657,Miles,Iowa,52064,7.264957264957265,,
658,New Vienna,Iowa,52065,4.476190476190476,,
659,North Buena Vista,Iowa,52066,18.055555555555557,,
660,Peosta,Iowa,52068,5.455770094297261,,
661,Preston,Iowa,52069,8.609693877551019,,
662,Sabula,Iowa,52070,3.641092327698309,,
663,Saint Olaf,Iowa,52072,1.30718954248366,,
664,Sherrill,Iowa,52073,5.137751303052867,,
665,Spragueville,Iowa,52074,14.763231197771587,,
666,Strawberry Point,Iowa,52076,8.690280065897861,,
667,Volga,Iowa,52077,5.367231638418079,,
668,Worthington,Iowa,52078,5.317577548005908,,
669,Zwingle,Iowa,52079,8.651911468812878,,
670,Decorah,Iowa,52101,6.660726219648027,,
671,Calmar,Iowa,52132,9.910384818133897,,
672,Castalia,Iowa,52133,4.0498442367601255,,
673,Chester,Iowa,52134,16.22340425531915,,
674,Clermont,Iowa,52135,10.891089108910892,,
675,Cresco,Iowa,52136,10.261637784573564,,
676,Dorchester,Iowa,52140,15.92039800995025,,
677,Elgin,Iowa,52141,9.903536977491964,,
678,Fayette,Iowa,52142,18.165467625899282,,
679,Fort Atkinson,Iowa,52144,5.8147882268485285,,
680,Harpers Ferry,Iowa,52146,7.44336569579288,,
681,Hawkeye,Iowa,52147,12.863070539419088,,
682,Lansing,Iowa,52151,7.339449541284404,,
683,Lawler,Iowa,52154,4.9883990719257545,,
684,Lime Springs,Iowa,52155,13.636363636363635,,
685,Luana,Iowa,52156,9.472049689440992,,
686,Mc Gregor,Iowa,52157,10.198456449834618,,
687,Marquette,Iowa,52158,13.675213675213676,,
688,Monona,Iowa,52159,9.365290723479806,,
689,New Albin,Iowa,52160,5.447470817120624,,
690,Ossian,Iowa,52161,6.4820641913152945,,
691,Postville,Iowa,52162,27.34485689997167,,
692,Protivin,Iowa,52163,3.4615384615384617,,
693,Randalia,Iowa,52164,10.18867924528302,,
694,Ridgeway,Iowa,52165,5.916305916305916,,
695,Saint Lucas,Iowa,52166,11.304347826086955,,
696,Spillville,Iowa,52168,12.030075187969926,,
697,Wadena,Iowa,52169,18.206521739130434,,
698,Waterville,Iowa,52170,8.085106382978722,,
699,Waucoma,Iowa,52171,6.997742663656885,,
700,Waukon,Iowa,52172,7.591933570581257,,
701,West Union,Iowa,52175,11.348501664816869,,
702,Ainsworth,Iowa,52201,2.762803234501348,,
703,Alburnett,Iowa,52202,4.36105476673428,,
704,Amana,Iowa,52203,1.2263668880940215,,
705,Anamosa,Iowa,52205,8.818243091440127,,
706,Atkins,Iowa,52206,3.0,,
707,Baldwin,Iowa,52207,3.117505995203837,,
708,Belle Plaine,Iowa,52208,12.735397382700286,,
709,Blairstown,Iowa,52209,8.903544929925804,,
710,Brandon,Iowa,52210,9.393063583815028,,
711,Brooklyn,Iowa,52211,8.097849008857022,,
712,Center Junction,Iowa,52212,30.625,,
713,Center Point,Iowa,52213,3.2155130093274424,,
714,Central City,Iowa,52214,8.51119208745445,,
715,Chelsea,Iowa,52215,2.8901734104046244,,
716,Clarence,Iowa,52216,7.474600870827285,,
717,Clutier,Iowa,52217,10.256410256410255,,
718,Coggon,Iowa,52218,6.598680263947212,,
719,Prairieburg,Iowa,52219,11.695906432748535,,
720,Conroy,Iowa,52220,0.0,,
721,Guernsey,Iowa,52221,4.166666666666667,,
722,Deep River,Iowa,52222,7.100591715976331,,
723,Delhi,Iowa,52223,10.318664643399089,,
724,Dysart,Iowa,52224,7.451797811360082,,
725,Elberon,Iowa,52225,13.333333333333336,,
726,Ely,Iowa,52227,2.4259609325771896,,
727,Fairfax,Iowa,52228,3.2791817087845967,,
728,Garrison,Iowa,52229,6.3170441001191895,,
729,Harper,Iowa,52231,8.465608465608465,,
730,Hartwick,Iowa,52232,4.455445544554456,,
731,Hiawatha,Iowa,52233,13.43430093955967,,
732,Hills,Iowa,52235,7.317073170731707,,
733,Homestead,Iowa,52236,9.147095179233622,,
734,Hopkinton,Iowa,52237,14.411366711772663,,
735,Iowa City,Iowa,52240,27.210685954269714,,
736,Coralville,Iowa,52241,13.84971896262696,,
737,Iowa City,Iowa,52242,0.0,,
738,Iowa City,Iowa,52245,15.416700413055803,,
739,Iowa City,Iowa,52246,27.15601938779966,,
740,Kalona,Iowa,52247,7.419409858434249,,
741,Keota,Iowa,52248,15.884476534296025,,
742,Keystone,Iowa,52249,5.174129353233831,,
743,Ladora,Iowa,52251,4.105090311986864,,
744,Lisbon,Iowa,52253,7.888275015346839,,
745,Lost Nation,Iowa,52254,20.048899755501214,,
746,Lowden,Iowa,52255,7.848633496846531,,
747,Luzerne,Iowa,52257,3.584229390681004,,
748,Marengo,Iowa,52301,12.26233122072196,,
749,Marion,Iowa,52302,7.194787552514403,,
750,Martelle,Iowa,52305,4.243542435424353,,
751,Mechanicsville,Iowa,52306,3.866128101557992,,
752,Middle Amana,Iowa,52307,0.0,,
753,Millersburg,Iowa,52308,9.696969696969695,,
754,Monmouth,Iowa,52309,11.749347258485642,,
755,Monticello,Iowa,52310,6.667690889537562,,
756,Morley,Iowa,52312,16.129032258064516,,
757,Mount Auburn,Iowa,52313,13.881019830028329,,
758,Mount Vernon,Iowa,52314,4.8395061728395055,,
759,Newhall,Iowa,52315,5.577689243027889,,
760,North English,Iowa,52316,13.993362831858411,,
761,North Liberty,Iowa,52317,4.65974025974026,,
762,Norway,Iowa,52318,13.3492252681764,,
763,Olin,Iowa,52320,13.840830449826989,,
764,Onslow,Iowa,52321,16.7816091954023,,
765,Oxford,Iowa,52322,3.925099027727764,,
766,Oxford Junction,Iowa,52323,10.781078107810783,,
767,Palo,Iowa,52324,6.290322580645161,,
768,Parnell,Iowa,52325,11.308203991130819,,
769,Quasqueton,Iowa,52326,7.581967213114754,,
770,Riverside,Iowa,52327,8.579785505362366,,
771,Robins,Iowa,52328,0.7140307033202428,,
772,Rowley,Iowa,52329,3.4406215316315207,,
773,Ryan,Iowa,52330,9.38722294654498,,
774,Shellsburg,Iowa,52332,9.749034749034749,,
775,Solon,Iowa,52333,5.057540884312538,,
776,South Amana,Iowa,52334,0.0,,
777,South English,Iowa,52335,12.732919254658384,,
778,Springville,Iowa,52336,5.32319391634981,,
779,Stanwood,Iowa,52337,5.663430420711974,,
780,Swisher,Iowa,52338,0.3623188405797101,,
781,Tama,Iowa,52339,16.636363636363637,,
782,Tiffin,Iowa,52340,6.465067778936392,,
783,Toddville,Iowa,52341,4.033092037228542,,
784,Toledo,Iowa,52342,16.24115656721009,,
785,Urbana,Iowa,52345,5.202702702702703,,
786,Van Horne,Iowa,52346,9.653465346534654,,
787,Victor,Iowa,52347,6.0606060606060606,,
788,Vining,Iowa,52348,3.0303030303030303,,
789,Vinton,Iowa,52349,10.951550127499663,,
790,Walford,Iowa,52351,1.1619462599854755,,
791,Walker,Iowa,52352,8.35718374356039,,
792,Washington,Iowa,52353,11.740629039207239,,
793,Watkins,Iowa,52354,2.6785714285714284,,
794,Webster,Iowa,52355,10.033444816053512,,
795,Wellman,Iowa,52356,4.286798179059181,,
796,West Branch,Iowa,52358,6.422279056550156,,
797,West Chester,Iowa,52359,2.347417840375587,,
798,Williamsburg,Iowa,52361,11.891891891891891,,
799,Wyoming,Iowa,52362,8.869179600886918,,
800,Cedar Rapids,Iowa,52401,31.686859273066172,,
801,Cedar Rapids,Iowa,52402,8.82380907102786,,
802,Cedar Rapids,Iowa,52403,10.20055018191499,,
803,Cedar Rapids,Iowa,52404,13.38024538612228,,
804,Cedar Rapids,Iowa,52405,10.883783999361887,,
805,Cedar Rapids,Iowa,52411,1.543290609469003,,
806,Ottumwa,Iowa,52501,17.588159935270713,,
807,Agency,Iowa,52530,7.66961651917404,,
808,Albia,Iowa,52531,12.065508021390377,,
809,Batavia,Iowa,52533,8.964264082374319,,
810,Beacon,Iowa,52534,17.01388888888889,,
811,Birmingham,Iowa,52535,16.466234967622572,,
812,Blakesburg,Iowa,52536,12.759924385633273,,
813,Bloomfield,Iowa,52537,12.086251888476855,,
814,Brighton,Iowa,52540,14.25,,
815,Cantril,Iowa,52542,9.887640449438203,,
816,Cedar,Iowa,52543,7.774798927613943,,
817,Centerville,Iowa,52544,17.912923289564613,,
818,Chillicothe,Iowa,52548,16.831683168316832,,
819,Cincinnati,Iowa,52549,20.21276595744681,,
820,Delta,Iowa,52550,28.606965174129357,,
821,Douds,Iowa,52551,2.0270270270270268,,
822,Drakesville,Iowa,52552,6.148491879350347,,
823,Eddyville,Iowa,52553,11.633543383422198,,
824,Eldon,Iowa,52554,16.241299303944313,,
825,Exline,Iowa,52555,8.839779005524862,,
826,Fairfield,Iowa,52556,14.537640782454062,,
827,Fairfield,Iowa,52557,0.0,,
828,Floris,Iowa,52560,38.730853391684896,,
829,Fremont,Iowa,52561,15.177610333692146,,
830,Hedrick,Iowa,52563,11.643835616438356,,
831,Keosauqua,Iowa,52565,15.220949263502455,,
832,Kirkville,Iowa,52566,1.6949152542372878,,
833,Libertyville,Iowa,52567,8.277703604806408,,
834,Melrose,Iowa,52569,8.89967637540453,,
835,Milton,Iowa,52570,7.4948665297741295,,
836,Moravia,Iowa,52571,5.395232120451693,,
837,Moulton,Iowa,52572,28.595600676818947,,
838,Mount Sterling,Iowa,52573,0.0,,
839,Mystic,Iowa,52574,17.258261933904528,,
840,Ollie,Iowa,52576,5.283757338551859,,
841,Oskaloosa,Iowa,52577,15.474404955983045,,
842,Packwood,Iowa,52580,12.522361359570661,,
843,Plano,Iowa,52581,2.166064981949458,,
844,Promise City,Iowa,52583,6.967213114754099,,
845,Pulaski,Iowa,52584,17.411764705882348,,
846,Richland,Iowa,52585,3.0784508440913605,,
847,Rose Hill,Iowa,52586,8.943089430894311,,
848,Selma,Iowa,52588,,,
849,Seymour,Iowa,52590,21.96581196581197,,
850,Sigourney,Iowa,52591,8.333333333333334,,
851,Udell,Iowa,52593,3.8461538461538463,,
852,Unionville,Iowa,52594,16.44295302013423,,
853,University Park,Iowa,52595,22.67573696145125,,
854,Burlington,Iowa,52601,17.329905741216795,,
855,Argyle,Iowa,52619,11.9672131147541,,
856,Bonaparte,Iowa,52620,16.161616161616163,,
857,Crawfordsville,Iowa,52621,12.297734627831714,,
858,Danville,Iowa,52623,4.5649072753209685,,
859,Denmark,Iowa,52624,21.825396825396822,,
860,Donnellson,Iowa,52625,7.900677200902934,,
861,Farmington,Iowa,52626,13.432835820895527,,
862,Fort Madison,Iowa,52627,14.527712724434036,,
863,Hillsboro,Iowa,52630,16.822429906542055,,
864,Keokuk,Iowa,52632,23.59375,,
865,Lockridge,Iowa,52635,22.45430809399478,,
866,Mediapolis,Iowa,52637,5.312868949232586,,
867,Middletown,Iowa,52638,6.368330464716007,,
868,Montrose,Iowa,52639,8.560311284046692,,
869,Morning Sun,Iowa,52640,6.640625,,
870,Mount Pleasant,Iowa,52641,11.492338441039307,,
871,Mount Union,Iowa,52644,12.5,,
872,New London,Iowa,52645,10.939907550077043,,
873,Oakville,Iowa,52646,15.714285714285715,,
874,Olds,Iowa,52647,1.1904761904761905,,
875,Salem,Iowa,52649,12.192513368983958,,
876,Sperry,Iowa,52650,2.9457364341085266,,
877,Stockport,Iowa,52651,19.974059662775613,,
878,Wapello,Iowa,52653,10.326086956521738,,
879,Wayland,Iowa,52654,11.841359773371105,,
880,West Burlington,Iowa,52655,13.627164380481224,,
881,West Point,Iowa,52656,2.443133951137321,,
882,Saint Paul,Iowa,52657,6.0606060606060606,,
883,Wever,Iowa,52658,4.123711340206185,,
884,Winfield,Iowa,52659,11.573111573111571,,
885,Yarmouth,Iowa,52660,0.0,,
886,Andover,Iowa,52701,0.0,,
887,Atalissa,Iowa,52720,2.883506343713956,,
888,Bennett,Iowa,52721,3.407601572739188,,
889,Bettendorf,Iowa,52722,5.130235351935784,,
890,Blue Grass,Iowa,52726,3.3202357563850686,,
891,Bryant,Iowa,52727,2.54957507082153,,
892,Buffalo,Iowa,52728,4.744186046511628,,
893,Calamus,Iowa,52729,5.421686746987952,,
894,Camanche,Iowa,52730,11.503697617091207,,
895,Charlotte,Iowa,52731,6.849315068493151,,
896,Clinton,Iowa,52732,14.900650089984207,,
897,Columbus City,Iowa,52737,7.838983050847457,,
898,Columbus Junction,Iowa,52738,10.754966887417217,,
899,Conesville,Iowa,52739,17.536231884057973,,
900,De Witt,Iowa,52742,10.905139350549732,,
901,Dixon,Iowa,52745,7.462686567164179,,
902,Donahue,Iowa,52746,3.1779661016949152,,
903,Durant,Iowa,52747,6.406970784213224,,
904,Eldridge,Iowa,52748,6.811509101585437,,
905,Fruitland,Iowa,52749,5.814905814905815,,
906,Goose Lake,Iowa,52750,4.036697247706422,,
907,Grand Mound,Iowa,52751,2.914572864321608,,
908,Grandview,Iowa,52752,12.577319587628866,,
909,Le Claire,Iowa,52753,3.901288332426057,,
910,Letts,Iowa,52754,4.0462427745664735,,
911,Lone Tree,Iowa,52755,2.844744455159113,,
912,Long Grove,Iowa,52756,2.6364477335800185,,
913,Low Moor,Iowa,52757,20.54794520547945,,
914,Mc Causland,Iowa,52758,7.441860465116278,,
915,Moscow,Iowa,52760,6.9478908188585615,,
916,Muscatine,Iowa,52761,13.032466037301404,,
917,New Liberty,Iowa,52765,7.106598984771575,,
918,Nichols,Iowa,52766,2.4277456647398843,,
919,Pleasant Valley,Iowa,52767,0.0,,
920,Princeton,Iowa,52768,7.766367137355584,,
921,Stockton,Iowa,52769,3.81791483113069,,
922,Tipton,Iowa,52772,3.9967865033139183,,
923,Walcott,Iowa,52773,6.858890345128878,,
924,Welton,Iowa,52774,7.894736842105262,,
925,West Liberty,Iowa,52776,1.997087580611608,,
926,Wheatland,Iowa,52777,11.917098445595856,,
927,Wilton,Iowa,52778,6.1844161643223945,,
928,Davenport,Iowa,52801,23.240115718418522,,
929,Davenport,Iowa,52802,23.41592585587289,,
930,Davenport,Iowa,52803,18.818285114937503,,
931,Davenport,Iowa,52804,14.236656559383334,,
932,Davenport,Iowa,52806,18.320365479334715,,
933,Davenport,Iowa,52807,7.514840798704803,,
